"container.title","created","deposited","published.print","doi","indexed","issued","member","prefix","publisher","score","source","reference.count","references.count","is.referenced.by.count","title","type","url"
"MorphoSource Media","2018-05-21","2018-05-21","2018","10.17602/m2/m10732","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M8512-10732","dataset","http://dx.doi.org/10.17602/m2/m10732"
"MorphoSource Media","2021-05-24","2021-05-24","2021","10.17602/m2/m358581","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Unidentified Bone 17 [Mesh] [Synchro]","dataset","http://dx.doi.org/10.17602/m2/m358581"
"MorphoSource Media","2018-08-28","2018-08-28","2018","10.17602/m2/m15180","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10402-15180","dataset","http://dx.doi.org/10.17602/m2/m15180"
"MorphoSource Media","2018-09-26","2018-09-26","2018","10.17602/m2/m13033","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M9455-13033","dataset","http://dx.doi.org/10.17602/m2/m13033"
"MorphoSource Media","2018-01-25","2018-01-25","2016","10.17602/m2/m8542","2022-04-03","2016","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M8542 from First North American Fossil Monkey and Early Miocene Tropical Biotic Interchange","dataset","http://dx.doi.org/10.17602/m2/m8542"
"MorphoSource Media","2021-11-01","2021-11-01","2021","10.17602/m2/m392580","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Skull [Mesh] [StrLight]","dataset","http://dx.doi.org/10.17602/m2/m392580"
"MorphoSource Media","2018-01-25","2018-01-25","2017","10.17602/m2/m23860","2022-04-04","2017","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M13637-23860","dataset","http://dx.doi.org/10.17602/m2/m23860"
"MorphoSource Media","2021-06-26","2021-06-26","2021","10.17602/m2/m165057","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Humerus, Proximal End [CTImageSeries] [Etc]","dataset","http://dx.doi.org/10.17602/m2/m165057"
"MorphoSource Media","2021-11-24","2021-11-24","2021","10.17602/m2/m393123","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Bone 1 [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m393123"
"MorphoSource Media","2018-09-25","2018-09-25","2018","10.17602/m2/m11873","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M8666-11873","dataset","http://dx.doi.org/10.17602/m2/m11873"
"MorphoSource Media","2019-08-15","2019-08-15","2019","10.17602/m2/m19136","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M11935-19136","dataset","http://dx.doi.org/10.17602/m2/m19136"
"MorphoSource Media","2018-08-28","2018-08-28","2018","10.17602/m2/m32294","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10095-32294","dataset","http://dx.doi.org/10.17602/m2/m32294"
"MorphoSource Media","2019-01-25","2019-01-25","2019","10.17602/m2/m67637","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M36838-67637","dataset","http://dx.doi.org/10.17602/m2/m67637"
"MorphoSource Media","2020-05-15","2020-05-15","2020","10.17602/m2/m115489","2022-04-03","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M63997-115489","dataset","http://dx.doi.org/10.17602/m2/m115489"
"MorphoSource Media","2021-05-24","2021-05-24","2021","10.17602/m2/m364050","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Dentary [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m364050"
"MorphoSource Media","2019-08-15","2019-08-15","2019","10.17602/m2/m40693","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M21436-40693","dataset","http://dx.doi.org/10.17602/m2/m40693"
"MorphoSource Media","2019-05-09","2019-05-09","2019","10.17602/m2/m77224","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M42770-77224","dataset","http://dx.doi.org/10.17602/m2/m77224"
"MorphoSource Media","2021-10-19","2021-10-19","2021","10.17602/m2/m385249","2022-04-03","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M2 [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m385249"
"MorphoSource Media","2021-06-10","2021-06-10","2021","10.17602/m2/m364594","2022-04-03","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Lower Fourth Premolar [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m364594"
"MorphoSource Media","2018-09-26","2018-09-26","2018","10.17602/m2/m10835","2022-04-03","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M8592-10835","dataset","http://dx.doi.org/10.17602/m2/m10835"
"MorphoSource Media","2021-02-23","2021-02-23","2021","10.17602/m2/m166424","2022-04-03","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Enamel Dentine Junction (Edj), Left Upper Second Molar [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m166424"
"MorphoSource Media","2021-09-09","2021-09-09","2021","10.17602/m2/m377788","2022-04-03","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Skull With Antlers [CTImageSeries] [CT]","dataset","http://dx.doi.org/10.17602/m2/m377788"
"MorphoSource Media","2018-08-11","2018-08-11","2018","10.17602/m2/m44861","2022-04-03","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M23097-44861","dataset","http://dx.doi.org/10.17602/m2/m44861"
"MorphoSource Media","2020-02-25","2020-02-25","2020","10.17602/m2/m66147","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M35967-66147","dataset","http://dx.doi.org/10.17602/m2/m66147"
"MorphoSource Media","2019-06-12","2019-06-12","2019","10.17602/m2/m78999","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M43629-78999","dataset","http://dx.doi.org/10.17602/m2/m78999"
"MorphoSource Media","2018-01-25","2018-01-25","2015","10.17602/m2/m5079","2022-04-04","2015","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M5079 from Lucas &amp; Copes MCZ scans","dataset","http://dx.doi.org/10.17602/m2/m5079"
"MorphoSource Media","2019-08-15","2019-08-15","2019","10.17602/m2/m28280","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M15425-28280","dataset","http://dx.doi.org/10.17602/m2/m28280"
"MorphoSource Media","2018-11-05","2018-11-05","2018","10.17602/m2/m12053","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M9048-12053","dataset","http://dx.doi.org/10.17602/m2/m12053"
"MorphoSource Media","2018-08-29","2018-08-29","2018","10.17602/m2/m32369","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M14640-32369","dataset","http://dx.doi.org/10.17602/m2/m32369"
"MorphoSource Media","2021-02-09","2021-02-09","2021","10.17602/m2/m158787","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Skulldice [CTImageSeries] [CT]","dataset","http://dx.doi.org/10.17602/m2/m158787"
"MorphoSource Media","2020-12-17","2020-12-17","2020","10.17602/m2/m154356","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M78933-154356","dataset","http://dx.doi.org/10.17602/m2/m154356"
"MorphoSource Media","2018-08-29","2018-08-29","2018","10.17602/m2/m39772","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M20934-39772","dataset","http://dx.doi.org/10.17602/m2/m39772"
"MorphoSource Media","2022-01-18","2022-01-18","2022","10.17602/m2/m411858","2022-04-04","2022","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Coprolite [CTImageSeries] [CT]","dataset","http://dx.doi.org/10.17602/m2/m411858"
"MorphoSource Media","2021-04-22","2021-04-22","2021","10.17602/m2/m357768","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Prearticular Broken Piece Basal Canals [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m357768"
"MorphoSource Media","2020-02-28","2020-02-28","2020","10.17602/m2/m57817","2022-04-03","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M16016-57817","dataset","http://dx.doi.org/10.17602/m2/m57817"
"MorphoSource Media","2021-05-24","2021-05-24","2021","10.17602/m2/m350768","2022-04-03","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Femur [Mesh] [Synchro]","dataset","http://dx.doi.org/10.17602/m2/m350768"
"MorphoSource Media","2021-08-03","2021-08-03","2021","10.17602/m2/m92855","2022-04-03","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Ulna [Mesh] [Etc]","dataset","http://dx.doi.org/10.17602/m2/m92855"
"MorphoSource Media","2021-06-25","2021-06-25","2021","10.17602/m2/m164931","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Humerus, Proximal End [CTImageSeries] [Etc]","dataset","http://dx.doi.org/10.17602/m2/m164931"
"MorphoSource Media","2019-08-15","2019-08-15","2019","10.17602/m2/m19845","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M12188-19845","dataset","http://dx.doi.org/10.17602/m2/m19845"
"MorphoSource Media","2018-05-21","2018-05-21","2018","10.17602/m2/m10673","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M8452-10673","dataset","http://dx.doi.org/10.17602/m2/m10673"
"MorphoSource Media","2021-11-23","2021-11-23","2021","10.17602/m2/m113517","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Humerus [Mesh] [Etc]","dataset","http://dx.doi.org/10.17602/m2/m113517"
"MorphoSource Media","2018-08-28","2018-08-28","2018","10.17602/m2/m14983","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10304-14983","dataset","http://dx.doi.org/10.17602/m2/m14983"
"MorphoSource Media","2020-05-28","2020-05-28","2020","10.17602/m2/m116612","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M14855-116612","dataset","http://dx.doi.org/10.17602/m2/m116612"
"MorphoSource Media","2018-01-25","2018-01-25","2015","10.17602/m2/m4547","2022-04-04","2015","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M4547 from Lucas &amp; Copes MCZ scans","dataset","http://dx.doi.org/10.17602/m2/m4547"
"MorphoSource Media","2018-01-25","2018-01-25","2016","10.17602/m2/m10085","2022-04-04","2016","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10085 from DNMNH Archive","dataset","http://dx.doi.org/10.17602/m2/m10085"
"MorphoSource Media","2018-08-29","2018-08-29","2018","10.17602/m2/m16141","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","1","M10760-16141","dataset","http://dx.doi.org/10.17602/m2/m16141"
"MorphoSource Media","2019-01-25","2019-01-25","2019","10.17602/m2/m40114","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M21092-40114","dataset","http://dx.doi.org/10.17602/m2/m40114"
"MorphoSource Media","2021-09-09","2021-09-09","2021","10.17602/m2/m378031","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Skull With Antlers [CTImageSeries] [CT]","dataset","http://dx.doi.org/10.17602/m2/m378031"
"MorphoSource Media","2020-09-17","2020-09-17","2020","10.17602/m2/m155142","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M79504-155142","dataset","http://dx.doi.org/10.17602/m2/m155142"
"MorphoSource Media","2021-05-24","2021-05-24","2021","10.17602/m2/m359008","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Unidentified Bone 22 [Mesh] [Synchro]","dataset","http://dx.doi.org/10.17602/m2/m359008"
"MorphoSource Media","2021-02-09","2021-02-09","2021","10.17602/m2/m158782","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Skulldice [CTImageSeries] [CT]","dataset","http://dx.doi.org/10.17602/m2/m158782"
"MorphoSource Media","2020-05-29","2020-05-29","2020","10.17602/m2/m116751","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M14885-116751","dataset","http://dx.doi.org/10.17602/m2/m116751"
"MorphoSource Media","2020-12-17","2020-12-17","2020","10.17602/m2/m154456","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M79033-154456","dataset","http://dx.doi.org/10.17602/m2/m154456"
"MorphoSource Media","2019-08-05","2019-08-05","2019","10.17602/m2/m84227","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M46203-84227","dataset","http://dx.doi.org/10.17602/m2/m84227"
"MorphoSource Media","2021-12-10","2021-12-10","2021","10.17602/m2/m394958","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Right Squamosal [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m394958"
"MorphoSource Media","2019-07-08","2019-07-08","2019","10.17602/m2/m56621","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M29552-56621","dataset","http://dx.doi.org/10.17602/m2/m56621"
"MorphoSource Media","2018-01-25","2018-01-25","2015","10.17602/m2/m5923","2022-04-04","2015","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M5923 from DNMNH Archive","dataset","http://dx.doi.org/10.17602/m2/m5923"
"MorphoSource Media","2018-08-28","2018-08-28","2018","10.17602/m2/m15992","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10690-15992","dataset","http://dx.doi.org/10.17602/m2/m15992"
"MorphoSource Media","2018-02-16","2018-02-16","2018","10.17602/m2/m17328","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M11267-17328","dataset","http://dx.doi.org/10.17602/m2/m17328"
"MorphoSource Media","2019-06-12","2019-06-12","2019","10.17602/m2/m78979","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M43618-78979","dataset","http://dx.doi.org/10.17602/m2/m78979"
"MorphoSource Media","2021-02-09","2021-02-09","2021","10.17602/m2/m158786","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Skulldice [CTImageSeries] [CT]","dataset","http://dx.doi.org/10.17602/m2/m158786"
"MorphoSource Media","2021-08-25","2021-08-25","2021","10.17602/m2/m125020","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Scapula [Mesh] [Etc]","dataset","http://dx.doi.org/10.17602/m2/m125020"
"MorphoSource Media","2020-06-12","2020-06-12","2020","10.17602/m2/m114682","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M63472-114682","dataset","http://dx.doi.org/10.17602/m2/m114682"
"MorphoSource Media","2021-10-18","2021-10-18","2021","10.17602/m2/m377691","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M2 [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m377691"
"MorphoSource Media","2019-08-15","2019-08-15","2019","10.17602/m2/m65930","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M35766-65930","dataset","http://dx.doi.org/10.17602/m2/m65930"
"MorphoSource Media","2019-07-09","2019-07-09","2019","10.17602/m2/m56627","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M27067-56627","dataset","http://dx.doi.org/10.17602/m2/m56627"
"MorphoSource Media","2018-07-24","2018-07-24","2018","10.17602/m2/m55306","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M28786-55306","dataset","http://dx.doi.org/10.17602/m2/m55306"
"MorphoSource Media","2018-08-29","2018-08-29","2018","10.17602/m2/m32351","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M12418-32351","dataset","http://dx.doi.org/10.17602/m2/m32351"
"MorphoSource Media","2021-04-23","2021-04-23","2021","10.17602/m2/m167477","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Scapula [Mesh] [Photogram]","dataset","http://dx.doi.org/10.17602/m2/m167477"
