"container.title","created","deposited","published.print","doi","indexed","issued","member","prefix","publisher","score","source","reference.count","references.count","is.referenced.by.count","title","type","url"
"MorphoSource Media","2020-04-17","2020-04-17","2020","10.17602/m2/m48903","2022-03-30","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M24856-48903","dataset","http://dx.doi.org/10.17602/m2/m48903"
"MorphoSource Media","2018-08-28","2018-08-28","2018","10.17602/m2/m15481","2022-03-30","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10521-15481","dataset","http://dx.doi.org/10.17602/m2/m15481"
"MorphoSource Media","2018-01-25","2018-01-25","2017","10.17602/m2/m20768","2022-03-30","2017","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M12597-20768","dataset","http://dx.doi.org/10.17602/m2/m20768"
"MorphoSource Media","2018-01-25","2018-01-25","2016","10.17602/m2/m9964","2022-03-30","2016","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M9964 from DNMNH Archive","dataset","http://dx.doi.org/10.17602/m2/m9964"
"MorphoSource Media","2021-05-24","2021-05-24","2021","10.17602/m2/m350968","2022-03-30","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Rib 19 [Mesh] [Synchro]","dataset","http://dx.doi.org/10.17602/m2/m350968"
"MorphoSource Media","2018-08-28","2018-08-28","2018","10.17602/m2/m14365","2022-03-30","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10080-14365","dataset","http://dx.doi.org/10.17602/m2/m14365"
"MorphoSource Media","2021-10-18","2021-10-18","2021","10.17602/m2/m381647","2022-03-30","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","P4 [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m381647"
"MorphoSource Media","2018-01-25","2018-01-25","2015","10.17602/m2/m5206","2022-03-30","2015","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M5206 from Lucas &amp; Copes MCZ scans","dataset","http://dx.doi.org/10.17602/m2/m5206"
"MorphoSource Media","2018-08-29","2018-08-29","2018","10.17602/m2/m34137","2022-03-30","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M18030-34137","dataset","http://dx.doi.org/10.17602/m2/m34137"
"MorphoSource Media","2018-12-13","2018-12-13","2018","10.17602/m2/m65476","2022-03-30","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M35480-65476","dataset","http://dx.doi.org/10.17602/m2/m65476"
"MorphoSource Media","2018-09-25","2018-09-25","2018","10.17602/m2/m10594","2022-03-30","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M8402-10594","dataset","http://dx.doi.org/10.17602/m2/m10594"
"MorphoSource Media","2019-08-15","2019-08-15","2019","10.17602/m2/m19326","2022-03-30","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M12002-19326","dataset","http://dx.doi.org/10.17602/m2/m19326"
"MorphoSource Media","2021-05-05","2021-05-05","2021","10.17602/m2/m351405","2022-03-30","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Facial Nerve Model [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m351405"
"MorphoSource Media","2021-11-01","2021-11-01","2021","10.17602/m2/m392595","2022-03-30","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Skull [Mesh] [StrLight]","dataset","http://dx.doi.org/10.17602/m2/m392595"
"MorphoSource Media","2018-08-27","2018-08-27","2018","10.17602/m2/m14289","2022-03-30","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10048-14289","dataset","http://dx.doi.org/10.17602/m2/m14289"
"MorphoSource Media","2018-08-11","2018-08-11","2018","10.17602/m2/m54468","2022-03-30","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M28154-54468","dataset","http://dx.doi.org/10.17602/m2/m54468"
"MorphoSource Media","2018-08-28","2018-08-28","2018","10.17602/m2/m15044","2022-03-30","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10344-15044","dataset","http://dx.doi.org/10.17602/m2/m15044"
"MorphoSource Media","2019-12-18","2019-12-18","2019","10.17602/m2/m73543","2022-03-30","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M40786-73543","dataset","http://dx.doi.org/10.17602/m2/m73543"
"MorphoSource Media","2020-12-17","2020-12-17","2020","10.17602/m2/m154499","2022-03-30","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M79076-154499","dataset","http://dx.doi.org/10.17602/m2/m154499"
"MorphoSource Media","2018-11-08","2018-11-08","2018","10.17602/m2/m25787","2022-03-30","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M14476-25787","dataset","http://dx.doi.org/10.17602/m2/m25787"
"MorphoSource Media","2018-01-25","2018-01-25","2017","10.17602/m2/m28620","2022-03-30","2017","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M15553-28620","dataset","http://dx.doi.org/10.17602/m2/m28620"
"MorphoSource Media","2020-02-24","2020-02-24","2020","10.17602/m2/m67324","2022-03-30","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M36677-67324","dataset","http://dx.doi.org/10.17602/m2/m67324"
"MorphoSource Media","2018-01-25","2018-01-25","2015","10.17602/m2/m4717","2022-03-30","2015","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M4717 from Lucas &amp; Copes MCZ scans","dataset","http://dx.doi.org/10.17602/m2/m4717"
"MorphoSource Media","2018-01-25","2018-01-25","2017","10.17602/m2/m574","2022-03-30","2017","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M695-574","dataset","http://dx.doi.org/10.17602/m2/m574"
"MorphoSource Media","2021-08-30","2021-08-30","2021","10.17602/m2/m159496","2022-03-30","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Qatranimys Safroutus (Shorouq Al Ashqar Etal.) R Mandible With M1 3 Lower [CTImageSeries] [CT]","dataset","http://dx.doi.org/10.17602/m2/m159496"
"MorphoSource Media","2018-01-25","2018-01-25","2015","10.17602/m2/m4614","2022-03-30","2015","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M4614 from Lucas &amp; Copes MCZ scans","dataset","http://dx.doi.org/10.17602/m2/m4614"
"MorphoSource Media","2018-09-26","2018-09-26","2018","10.17602/m2/m13038","2022-03-30","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M8969-13038","dataset","http://dx.doi.org/10.17602/m2/m13038"
"MorphoSource Media","2021-08-03","2021-08-03","2021","10.17602/m2/m92882","2022-03-30","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Trunk [Mesh] [Etc]","dataset","http://dx.doi.org/10.17602/m2/m92882"
"MorphoSource Media","2021-10-18","2021-10-18","2021","10.17602/m2/m384064","2022-03-30","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M2 [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m384064"
"MorphoSource Media","2021-11-24","2021-11-24","2021","10.17602/m2/m69540","2022-03-30","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Dentary [CTImageSeries] [CT]","dataset","http://dx.doi.org/10.17602/m2/m69540"
"MorphoSource Media","2022-03-30","2022-03-30","2022","10.17602/m2/m432559","2022-03-30","2022","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Penis [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m432559"
"MorphoSource Media","2018-09-25","2018-09-25","2018","10.17602/m2/m13447","2022-03-30","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M9652-13447","dataset","http://dx.doi.org/10.17602/m2/m13447"
"MorphoSource Media","2020-12-17","2020-12-17","2020","10.17602/m2/m154229","2022-03-30","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M78824-154229","dataset","http://dx.doi.org/10.17602/m2/m154229"
"MorphoSource Media","2020-09-17","2020-09-17","2020","10.17602/m2/m157486","2022-03-30","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M81679-157486","dataset","http://dx.doi.org/10.17602/m2/m157486"
"MorphoSource Media","2021-11-01","2021-11-01","2021","10.17602/m2/m390401","2022-03-30","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Skull [Mesh] [StrLight]","dataset","http://dx.doi.org/10.17602/m2/m390401"
"MorphoSource Media","2020-02-27","2020-02-27","2020","10.17602/m2/m65626","2022-03-30","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M35570-65626","dataset","http://dx.doi.org/10.17602/m2/m65626"
"MorphoSource Media","2019-08-15","2019-08-15","2019","10.17602/m2/m19017","2022-03-30","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M11886-19017","dataset","http://dx.doi.org/10.17602/m2/m19017"
"MorphoSource Media","2020-04-17","2020-04-17","2020","10.17602/m2/m49931","2022-03-30","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M25507-49931","dataset","http://dx.doi.org/10.17602/m2/m49931"
"MorphoSource Media","2020-06-12","2020-06-12","2020","10.17602/m2/m115800","2022-03-30","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M64268-115800","dataset","http://dx.doi.org/10.17602/m2/m115800"
"MorphoSource Media","2018-09-25","2018-09-25","2018","10.17602/m2/m11352","2022-03-30","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M8829-11352","dataset","http://dx.doi.org/10.17602/m2/m11352"
"MorphoSource Media","2019-12-18","2019-12-18","2019","10.17602/m2/m74996","2022-03-30","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M41659-74996","dataset","http://dx.doi.org/10.17602/m2/m74996"
"MorphoSource Media","2020-02-18","2020-02-18","2020","10.17602/m2/m101179","2022-03-30","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M56020-101179","dataset","http://dx.doi.org/10.17602/m2/m101179"
"MorphoSource Media","2022-03-25","2022-03-25","2022","10.17602/m2/m431196","2022-03-30","2022","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Hyoplastron [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m431196"
"MorphoSource Media","2020-12-17","2020-12-17","2020","10.17602/m2/m120642","2022-03-30","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M67064-120642","dataset","http://dx.doi.org/10.17602/m2/m120642"
"MorphoSource Media","2018-08-29","2018-08-29","2018","10.17602/m2/m16665","2022-03-30","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10899-16665","dataset","http://dx.doi.org/10.17602/m2/m16665"
"MorphoSource Media","2021-10-19","2021-10-19","2021","10.17602/m2/m57238","2022-03-30","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Whole Body [CTImageSeries] [Etc]","dataset","http://dx.doi.org/10.17602/m2/m57238"
"MorphoSource Media","2021-12-09","2021-12-09","2021","10.17602/m2/m379317","2022-03-30","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Skull &amp; Endocast Segmentation [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m379317"
"MorphoSource Media","2018-01-25","2018-01-25","2015","10.17602/m2/m4398","2022-03-30","2015","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M4398 from Lucas &amp; Copes MCZ scans","dataset","http://dx.doi.org/10.17602/m2/m4398"
"MorphoSource Media","2018-01-26","2018-08-27","2018","10.17602/m2/m39932","2022-03-30","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M9892-39932","dataset","http://dx.doi.org/10.17602/m2/m39932"
"MorphoSource Media","2020-02-24","2020-02-24","2020","10.17602/m2/m67405","2022-03-30","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M36710-67405","dataset","http://dx.doi.org/10.17602/m2/m67405"
"MorphoSource Media","2018-01-25","2018-01-25","2015","10.17602/m2/m5923","2022-04-04","2015","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M5923 from DNMNH Archive","dataset","http://dx.doi.org/10.17602/m2/m5923"
"MorphoSource Media","2020-06-12","2020-06-12","2020","10.17602/m2/m115449","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M63976-115449","dataset","http://dx.doi.org/10.17602/m2/m115449"
"MorphoSource Media","2021-08-25","2021-08-25","2021","10.17602/m2/m125020","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Scapula [Mesh] [Etc]","dataset","http://dx.doi.org/10.17602/m2/m125020"
"MorphoSource Media","2019-08-15","2019-08-15","2019","10.17602/m2/m19845","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M12188-19845","dataset","http://dx.doi.org/10.17602/m2/m19845"
"MorphoSource Media","2020-09-17","2020-09-17","2020","10.17602/m2/m155142","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M79504-155142","dataset","http://dx.doi.org/10.17602/m2/m155142"
"MorphoSource Media","2020-05-29","2020-05-29","2020","10.17602/m2/m116751","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M14885-116751","dataset","http://dx.doi.org/10.17602/m2/m116751"
"MorphoSource Media","2021-11-23","2021-11-23","2021","10.17602/m2/m113517","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Humerus [Mesh] [Etc]","dataset","http://dx.doi.org/10.17602/m2/m113517"
"MorphoSource Media","2020-05-28","2020-05-28","2020","10.17602/m2/m116612","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M14855-116612","dataset","http://dx.doi.org/10.17602/m2/m116612"
"MorphoSource Media","2018-08-28","2018-08-28","2018","10.17602/m2/m14983","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10304-14983","dataset","http://dx.doi.org/10.17602/m2/m14983"
"MorphoSource Media","2021-05-24","2021-05-24","2021","10.17602/m2/m359008","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Unidentified Bone 22 [Mesh] [Synchro]","dataset","http://dx.doi.org/10.17602/m2/m359008"
"MorphoSource Media","2021-02-09","2021-02-09","2021","10.17602/m2/m158782","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Skulldice [CTImageSeries] [CT]","dataset","http://dx.doi.org/10.17602/m2/m158782"
"MorphoSource Media","2020-06-12","2020-06-12","2020","10.17602/m2/m114682","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M63472-114682","dataset","http://dx.doi.org/10.17602/m2/m114682"
"MorphoSource Media","2018-06-17","2018-06-17","2018","10.17602/m2/m48800","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M24788-48800","dataset","http://dx.doi.org/10.17602/m2/m48800"
"MorphoSource Media","2018-08-29","2018-08-29","2018","10.17602/m2/m26216","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10974-26216","dataset","http://dx.doi.org/10.17602/m2/m26216"
"MorphoSource Media","2021-09-09","2021-09-09","2021","10.17602/m2/m378031","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Skull With Antlers [CTImageSeries] [CT]","dataset","http://dx.doi.org/10.17602/m2/m378031"
"MorphoSource Media","2018-05-21","2018-05-21","2018","10.17602/m2/m10673","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M8452-10673","dataset","http://dx.doi.org/10.17602/m2/m10673"
"MorphoSource Media","2021-10-18","2021-10-18","2021","10.17602/m2/m377691","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M2 [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m377691"
"MorphoSource Media","2018-01-25","2018-01-25","2015","10.17602/m2/m4547","2022-04-04","2015","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M4547 from Lucas &amp; Copes MCZ scans","dataset","http://dx.doi.org/10.17602/m2/m4547"
"MorphoSource Media","2021-06-25","2021-06-25","2021","10.17602/m2/m164931","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Humerus, Proximal End [CTImageSeries] [Etc]","dataset","http://dx.doi.org/10.17602/m2/m164931"
"MorphoSource Media","2018-01-25","2018-01-25","2015","10.17602/m2/m5079","2022-04-04","2015","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M5079 from Lucas &amp; Copes MCZ scans","dataset","http://dx.doi.org/10.17602/m2/m5079"
"MorphoSource Media","2019-01-25","2019-01-25","2019","10.17602/m2/m40114","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M21092-40114","dataset","http://dx.doi.org/10.17602/m2/m40114"
"MorphoSource Media","2020-12-17","2020-12-17","2020","10.17602/m2/m168476","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M87038-168476","dataset","http://dx.doi.org/10.17602/m2/m168476"
"MorphoSource Media","2020-12-17","2020-12-17","2020","10.17602/m2/m168348","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M86910-168348","dataset","http://dx.doi.org/10.17602/m2/m168348"
"MorphoSource Media","2018-01-25","2018-01-25","2016","10.17602/m2/m10085","2022-04-04","2016","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10085 from DNMNH Archive","dataset","http://dx.doi.org/10.17602/m2/m10085"
"MorphoSource Media","2020-12-17","2020-12-17","2020","10.17602/m2/m168568","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M87130-168568","dataset","http://dx.doi.org/10.17602/m2/m168568"
"MorphoSource Media","2021-05-14","2021-05-14","2021","10.17602/m2/m355391","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Sauropod, Theropod, Ornithopod, Crocodyliform And Testudinatan Tracks, And Dipnoan And Actinopterygian Feeding Traces [Mesh] [StrLight]","dataset","http://dx.doi.org/10.17602/m2/m355391"
"MorphoSource Media","2018-01-25","2018-01-25","2016","10.17602/m2/m10639","2022-04-04","2016","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10639 from Vastan Primate Postcrania","dataset","http://dx.doi.org/10.17602/m2/m10639"
"MorphoSource Media","2020-06-12","2020-06-12","2020","10.17602/m2/m115954","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M64407-115954","dataset","http://dx.doi.org/10.17602/m2/m115954"
"MorphoSource Media","2021-11-24","2021-11-24","2021","10.17602/m2/m393123","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Bone 1 [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m393123"
"MorphoSource Media","2021-06-26","2021-06-26","2021","10.17602/m2/m165057","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Humerus, Proximal End [CTImageSeries] [Etc]","dataset","http://dx.doi.org/10.17602/m2/m165057"
"MorphoSource Media","2021-02-09","2021-02-09","2021","10.17602/m2/m158787","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Skulldice [CTImageSeries] [CT]","dataset","http://dx.doi.org/10.17602/m2/m158787"
"MorphoSource Media","2018-11-05","2018-11-05","2018","10.17602/m2/m12053","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M9048-12053","dataset","http://dx.doi.org/10.17602/m2/m12053"
"MorphoSource Media","2018-08-29","2018-08-29","2018","10.17602/m2/m32369","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M14640-32369","dataset","http://dx.doi.org/10.17602/m2/m32369"
"MorphoSource Media","2018-09-25","2018-09-25","2018","10.17602/m2/m13044","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M9460-13044","dataset","http://dx.doi.org/10.17602/m2/m13044"
"MorphoSource Media","2021-08-03","2021-08-03","2021","10.17602/m2/m125677","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Synsacrum [Mesh] [Etc]","dataset","http://dx.doi.org/10.17602/m2/m125677"
"MorphoSource Media","2018-08-29","2018-08-29","2018","10.17602/m2/m31753","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M17045-31753","dataset","http://dx.doi.org/10.17602/m2/m31753"
"MorphoSource Media","2020-05-04","2020-05-04","2020","10.17602/m2/m115577","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M25369-115577","dataset","http://dx.doi.org/10.17602/m2/m115577"
"MorphoSource Media","2020-12-17","2020-12-17","2020","10.17602/m2/m168675","2022-04-04","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M87228-168675","dataset","http://dx.doi.org/10.17602/m2/m168675"
"MorphoSource Media","2018-01-25","2018-01-25","2017","10.17602/m2/m13922","2022-04-04","2017","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M8310-13922","dataset","http://dx.doi.org/10.17602/m2/m13922"
"MorphoSource Media","2018-01-25","2018-01-25","2016","10.17602/m2/m8548","2022-04-04","2016","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M8548 from First North American Fossil Monkey and Early Miocene Tropical Biotic Interchange","dataset","http://dx.doi.org/10.17602/m2/m8548"
"MorphoSource Media","2018-05-21","2018-05-21","2018","10.17602/m2/m10779","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M8557-10779","dataset","http://dx.doi.org/10.17602/m2/m10779"
"MorphoSource Media","2018-09-26","2018-09-26","2018","10.17602/m2/m11537","2022-04-04","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M8923-11537","dataset","http://dx.doi.org/10.17602/m2/m11537"
"MorphoSource Media","2019-07-16","2019-07-16","2019","10.17602/m2/m80668","2022-04-04","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M44471-80668","dataset","http://dx.doi.org/10.17602/m2/m80668"
"MorphoSource Media","2021-05-05","2021-05-05","2021","10.17602/m2/m351290","2022-04-04","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Pterygoid [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m351290"
"MorphoSource Media","2022-02-17","2022-02-17","2022","10.17602/m2/m416021","2022-03-28","2022","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Upper First Molar, Enamel Dentine Junction [Mesh] [CT]","dataset","http://dx.doi.org/10.17602/m2/m416021"
"MorphoSource Media","2018-05-21","2018-05-21","2018","10.17602/m2/m10696","2022-03-28","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M8475-10696","dataset","http://dx.doi.org/10.17602/m2/m10696"
"MorphoSource Media","2019-01-25","2019-01-25","2019","10.17602/m2/m28489","2022-03-28","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M15494-28489","dataset","http://dx.doi.org/10.17602/m2/m28489"
"MorphoSource Media","2020-12-17","2020-12-17","2020","10.17602/m2/m154899","2022-03-28","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M79381-154899","dataset","http://dx.doi.org/10.17602/m2/m154899"
"MorphoSource Media","2018-06-17","2018-06-17","2018","10.17602/m2/m47050","2022-03-28","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M23930-47050","dataset","http://dx.doi.org/10.17602/m2/m47050"
"MorphoSource Media","2018-08-29","2018-08-29","2018","10.17602/m2/m39827","2022-03-29","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M20948-39827","dataset","http://dx.doi.org/10.17602/m2/m39827"
"MorphoSource Media","2018-08-08","2018-08-08","2018","10.17602/m2/m51958","2022-03-29","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M27001-51958","dataset","http://dx.doi.org/10.17602/m2/m51958"
"MorphoSource Media","2021-08-03","2021-08-03","2021","10.17602/m2/m125655","2022-03-29","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Synsacrum [Mesh] [Etc]","dataset","http://dx.doi.org/10.17602/m2/m125655"
"MorphoSource Media","2019-08-01","2019-08-01","2019","10.17602/m2/m84039","2022-03-29","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M46115-84039","dataset","http://dx.doi.org/10.17602/m2/m84039"
"MorphoSource Media","2020-08-28","2020-08-28","2020","10.17602/m2/m158667","2022-03-29","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M82004-158667","dataset","http://dx.doi.org/10.17602/m2/m158667"
"MorphoSource Media","2018-11-05","2018-11-05","2018","10.17602/m2/m15841","2022-03-29","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10633-15841","dataset","http://dx.doi.org/10.17602/m2/m15841"
"MorphoSource Media","2021-11-01","2021-11-01","2021","10.17602/m2/m382947","2022-03-29","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Skull [Mesh] [StrLight]","dataset","http://dx.doi.org/10.17602/m2/m382947"
"MorphoSource Media","2019-07-23","2019-07-23","2019","10.17602/m2/m46","2022-03-29","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M110-46","dataset","http://dx.doi.org/10.17602/m2/m46"
"MorphoSource Media","2018-08-11","2018-08-11","2018","10.17602/m2/m54481","2022-03-29","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M28161-54481","dataset","http://dx.doi.org/10.17602/m2/m54481"
"MorphoSource Media","2021-02-09","2021-02-09","2021","10.17602/m2/m158790","2022-04-02","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Skulldice [CTImageSeries] [CT]","dataset","http://dx.doi.org/10.17602/m2/m158790"
"MorphoSource Media","2018-11-05","2018-11-05","2018","10.17602/m2/m15852","2022-04-02","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M10636-15852","dataset","http://dx.doi.org/10.17602/m2/m15852"
"MorphoSource Media","2021-08-25","2021-08-25","2021","10.17602/m2/m125015","2022-04-02","2021","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","Sacrum [Mesh] [Etc]","dataset","http://dx.doi.org/10.17602/m2/m125015"
"MorphoSource Media","2018-09-25","2018-09-25","2018","10.17602/m2/m42266","2022-04-02","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M21942-42266","dataset","http://dx.doi.org/10.17602/m2/m42266"
"MorphoSource Media","2020-12-17","2020-12-17","2020","10.17602/m2/m154443","2022-04-02","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M79020-154443","dataset","http://dx.doi.org/10.17602/m2/m154443"
"MorphoSource Media","2019-08-15","2019-08-15","2019","10.17602/m2/m40414","2022-04-02","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M21274-40414","dataset","http://dx.doi.org/10.17602/m2/m40414"
"MorphoSource Media","2018-08-29","2018-08-29","2018","10.17602/m2/m42269","2022-04-02","2018","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M21944-42269","dataset","http://dx.doi.org/10.17602/m2/m42269"
"MorphoSource Media","2020-12-17","2020-12-17","2020","10.17602/m2/m154330","2022-04-02","2020","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M78907-154330","dataset","http://dx.doi.org/10.17602/m2/m154330"
"MorphoSource Media","2019-08-08","2019-08-08","2019","10.17602/m2/m84451","2022-04-02","2019","11818","10.17602","Duke University Libraries","0","Crossref","0","0","0","M46306-84451","dataset","http://dx.doi.org/10.17602/m2/m84451"
